species,lambda,growth_form_binary,growth_form_detailed,max_size_height_or_length,pollinator_binary,pollinator_detailed,chromosome_count_median,chromosome_count_distribution,range_size,water,sand,texture,ai,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,npp,pet,elev,sd_elev,prof_curve,roughness,slope,sd_slope,tang_curve
Maihueniopsis_darwinii,0.162655619,globose_group,globose_caespitose,4,NA,NA,22,22=0.50_33=0.50,587562.4455,20,67,9,0.292868108,11.35,18.3,4.35,292.3,39.85,14.7,31,101.45,49.8,56.75,74.2,10.6,0.403000021,559.95,25.35,-0.55,26.4,7.85,15.15,511.8,108.4,459.75,0.747391284,7.31E-05,12,1.016820073,0.417008102,6.94E-05
Quiabentia_verticillata,0.160477496,columnar_group,shrubby/arborescent,1500,ancestral,mel,55,55,329951.1468,16,48,7,0.567761153,23.45,27.45,18.15,858.9,153.35,6.8,78.7,416,28.2,379.7,50.35,10,0.523999977,339.65,32.9,12.95,19,26.95,18.45,1263.7,125.14,290,0.330718905,2.65E-05,3,0.207210928,0.090572283,2.46E-05
Tephrocactus_molinensis,0.160451843,columnar_group,shrubby,NA,NA,NA,44,44,476.9761556,17,60,9,0.310575441,15.25,18.75,11.05,402.65,104.7,2.2,105.95,268.65,8.25,243.5,8.25,12.5,0.586000013,329.75,24.4,3.45,21.2,18.75,11.05,681.5,124.315,1917.25,2.383163929,0.000143157,41,3.657171726,0.998199463,0.000199541
Acanthocereus_tetragonus,0.073632493,columnar_group,columnar,700,derived,sph,11,11,1717454.566,14,40,4,0.943431258,24.25,26.45,22,1326.25,247.3,18.95,68.75,655.55,72,383.55,136.55,8.7,0.617000008,156.05,31.15,17.55,14.3,25.65,23.55,1699.55,131.56,274,2.435069084,0.000192062,31.5,2.542196751,1.090593517,0.000196175
Ariocarpus_fissuratus,0.039468331,globose_group,geophytic,10,ancestral,mel,11,11=0.50_19=0.50,262795.5638,15,39,4,0.252190232,19.45,26.55,11.7,376.65,64.5,10,62.15,173.4,38.8,156.3,43.1,13,0.457000017,597.6,32.85,4.95,27.85,25.35,13.85,642.6,130.455,1191,0.949917734,7.99E-05,16,1.419904947,0.443398923,8.12E-05
Ariocarpus_retusus,0.039468331,globose_group,globose_solitary,25,ancestral,mel,11,11,209353.414,14,38,4,0.329919338,19.95,24.2,14.25,482.15,90.75,10.85,66.9,222.45,47.35,184.45,50.35,12,0.536500001,366.7,30.35,7.65,22.3,23.45,16.25,796.55,126.675,1221,0.916429877,6.51E-05,16,1.403253973,0.477610439,6.29E-05
Arrojadoa_rhodantha,0.248153942,columnar_group,shrubby,200,derived,orn,11,11,561080.5098,14,61,6,0.432724148,25.65,27.05,23.75,697.3,137.2,2,87.2,345.65,9.55,191.7,26.5,9.4,0.671999979,134.45,32.55,18.55,14.1,25.95,24.55,1079.95,150.435,472.75,0.966226578,7.97E-05,16,1.344436049,0.506135494,8.43E-05
Astrophytum_asterias,0.057051725,globose_group,globose_solitary,5,ancestral,mel,11,11,19745.91661,14,40,4,0.415716469,24.05,29.05,17.35,670.8,140,16.6,66.9,306,66,240.55,66.95,11.1,0.488000011,448.05,34.85,12.2,22.5,27.95,18.65,1047.15,148.385,190,0.609174669,4.67E-05,8,0.705065846,0.270459861,4.63E-05
Astrophytum_capricorne,0.057051725,globose_group,globose_solitary,25,ancestral,mel,11,11,63350.36699,14,36,4,0.237787187,20.65,25.85,14.05,356.9,66.95,8.6,65.5,169.35,38.1,142.6,44,12.5,0.507500005,480.1,31.85,7.25,24.65,24.95,16.55,612.65,128.425,1199.25,1.804390192,0.000116732,22.5,1.98491323,0.907632887,0.000105135
Astrophytum_myriostigma,0.057051725,globose_group,globose_solitary,25,NA,NA,11,11,50809.83513,14,38,4,0.393321306,18.9,22.25,14.4,561.2,101.95,11.3,68.4,275.55,47.45,232.8,49.4,11.5,0.573000002,321.55,28.7,8.45,20.6,21.55,15.45,905.25,121.51,1419,2.603702188,0.000196554,38.25,3.065542698,1.352655292,0.000190326
Astrophytum_ornatum,0.057051725,globose_group,columnar,100,ancestral,mel,11,11,13142.646,13,38,4,0.488739431,17.65,20.45,14.05,648.35,131.15,10.1,78.95,341.1,41.55,196.6,41.75,10.9,0.576000023,251.85,26.85,7.95,18.8,19.35,14.35,1018.85,115.37,1695.25,7.227740765,0.00061763,159.75,13.43738508,4.229038239,0.000778899
Austrocactus_spiniflorus,0.080124823,globose_group,globose_caespitose,20,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austrocylindropuntia_floccosa,0.160504077,columnar_group,cushion_forming,15,NA,NA,11,11,345073.4458,16,45,7,1.555914342,7.55,8.45,6.1,1435.1,282,17.7,68.9,753.4,72.15,556.75,76.8,9.4,0.731500006,79.9,13.45,0.35,12.6,8.15,6.25,1166.5,96.185,3836.25,6.729568481,0.000490427,156.5,13.47095013,3.993626714,0.000645329
Austrocylindropuntia_shaferi,0.160523402,columnar_group,columnar,30,NA,NA,11,11=0.50_22=0.50,36825.16988,16,50,7,0.605853975,10.75,12.55,8.35,683.75,168.7,2.5,96.45,413.25,10.1,250.25,12.5,12.1,0.663000011,159.1,18.45,-0.2,18.4,12.15,8.45,1050.45,106.855,3465.5,5.612135172,0.000475843,110.25,9.283288956,3.037529588,0.000596308
